label,id,date,channel_id,message,source,prediction
1,35277.0,2020-04-07 17:50:07+00:00,1115904838.0,@USER 10 minutes left Be sure to be logged in and ready,snn,1
0,634.0,2023-11-16 17:08:50+00:00,1911711373.0,"➡ ️ ➡ ️ ANNOUNCEMENT ⬅ ️ ⬅ ️ Dear members , Be here this Sunday at 8: 00 PM GMT , 19 November 2023 for a BIG Pump ⏱ Time : 8 PM GMT ( UK Time ) 📅 Date : Sunday 19 , November 🏰 Platform : DigiFinex_CEX 💵 Pairing : USDT 🎯 Target : + 5000 % ( 50x ) 🎬 Trade type : Spot 🏦 Vip : Yes ( Before Pump ) 💸 🛣 ️ Free group : Yes ✅ Get ready your DIGIFINEX_CEX account and start transferring USDT so that you won't miss this unique opportunity . ✅ Don't forget to turn ON the notifications ✅ Make sure you have USDT in your account to buy the coin 🪙 ▪ ️VIP membership : Submit your request and start making real money RIGHT NOW ▪ ️What are you waiting for ? Get coin name before all the FREE community . 💸 @USER ✅",telegram,0
5,5922.0,2018-08-20 12:46:59+00:00,1125222122.0,"🔴 How this will effect Bitcoin prices . 📌 Look at this chart below 👇 how Gold rallied from $ 800 to $ 1900 in 2009-11 . 📌 That's the weekly chart of Gold . 📌 After the major correction Gold attempt 5 rallies to break the trend . 📌 Failed rallies are strong sign of a bear market . 📌 Gold precisely followed the levels in higher time frame . 📌 In this current situation Gold is looking strong but can go even lower in coming days . 📌 Probably this is coz stock markets are soaking volume and in coming days stock markets can go even higher and Gold , Bitcoin can go even more lower .",snn,5
5,16288.0,2020-12-23 16:34:07+00:00,1217177161.0,Binance_CEX VIB / BTC Closed at trailing stoploss after reaching take profit ⚠,snn,5
4,,,,"🤦‍♂️ Regrettably, today's pump is being cancelled. We're really sorry for the inconvenience, but it was out of our control. We'll update you soon.",synth,4
0,,,,🚀 BIGGEST PUMP EVER 🚀 - Happening on 7/22/2024 at 8:51 PM! Don't miss out on this CoinGiant opportunity ⚡🔥,synth,0
5,3011.0,2018-03-08 14:49:01+00:00,1085370787.0,Power still in range UNKNOWN_URL: tradingview we ask Allah reconcile and repay,snn,5
5,414.0,2023-10-31 15:01:45+00:00,1984936323.0,⭐ ️ VIP GROUP ( November slots are now open ) VIPs get the coin name early for every pump . They make higher consistent profits each week by buying the coin before the pump has begun and setting their sell positions early . As you guys know once we close the VIP group it doesn't usually open again for a while ( we ensure it remains limited to preserve its effectiveness ) . If you'd like to enquire you can message us here @USER .,telegram,5
1,532.0,2024-05-17 16:00:20+00:00,1731228402.0,"1 hour remaining for our biggest Kucoin_CEX Mega Pump ! The market is ready for its next big move , and we expect the biggest volume yet . All our whales will be constantly buying and pushing towards new highs . We're ready for an EASY 800 % move ( at least ) , guaranteeing the maximum profits for all our members . Make sure to hold after market buying , as the second and third waves are always the strongest ( which could reach up to 1,000 % or higher ) . Expect an extremely powerful and long lasting pump today , be prepared ! This coin will only be available on KUCOIN_CEX and on USDT pair , get ready for huge profits !",telegram,1
1,7776.0,2019-10-22 13:22:19+00:00,1095533634.0,"4 hours and 30 minutes left until the pump today , be ready it will be big !",snn,1
3,,,,"Come on guys, we can do better! MoonToken barely got 113% this time! 🚀 We need more volume and effort next pump! Let's hit 462% next time, no excuses!",synth,3
5,1107.0,2019-07-09 01:46:11+00:00,1386520547.0,BUY EURCAD UNKNOWN_URL: tradingview,snn,5
